statement_type,ticker,target_field,source_column
balance_sheet,600023,operating_cash_flow,
balance_sheet,600025,report_date,REPORT_DATE
balance_sheet,600025,available_date,NOTICE_DATE
balance_sheet,600025,revenue,
balance_sheet,600025,operating_cost,
balance_sheet,600025,net_profit,
balance_sheet,600025,net_profit_parent,
balance_sheet,600025,total_assets,TOTAL_ASSETS
balance_sheet,600025,total_equity,TOTAL_EQUITY
balance_sheet,600025,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600025,operating_cash_flow,
balance_sheet,600026,report_date,REPORT_DATE
balance_sheet,600026,available_date,NOTICE_DATE
balance_sheet,600026,revenue,
balance_sheet,600026,operating_cost,
balance_sheet,600026,net_profit,
balance_sheet,600026,net_profit_parent,
balance_sheet,600026,total_assets,TOTAL_ASSETS
balance_sheet,600026,total_equity,TOTAL_EQUITY
balance_sheet,600026,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600026,operating_cash_flow,
balance_sheet,600027,report_date,REPORT_DATE
balance_sheet,600027,available_date,NOTICE_DATE
balance_sheet,600027,revenue,
balance_sheet,600027,operating_cost,
balance_sheet,600027,net_profit,
balance_sheet,600027,net_profit_parent,
balance_sheet,600027,total_assets,TOTAL_ASSETS
balance_sheet,600027,total_equity,TOTAL_EQUITY
balance_sheet,600027,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600027,operating_cash_flow,
balance_sheet,600028,report_date,REPORT_DATE
balance_sheet,600028,available_date,NOTICE_DATE
balance_sheet,600028,revenue,
balance_sheet,600028,operating_cost,
balance_sheet,600028,net_profit,
balance_sheet,600028,net_profit_parent,
balance_sheet,600028,total_assets,TOTAL_ASSETS
balance_sheet,600028,total_equity,TOTAL_EQUITY
balance_sheet,600028,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600028,operating_cash_flow,
balance_sheet,600029,report_date,REPORT_DATE
balance_sheet,600029,available_date,NOTICE_DATE
balance_sheet,600029,revenue,
balance_sheet,600029,operating_cost,
balance_sheet,600029,net_profit,
balance_sheet,600029,net_profit_parent,
balance_sheet,600029,total_assets,TOTAL_ASSETS
balance_sheet,600029,total_equity,TOTAL_EQUITY
balance_sheet,600029,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600029,operating_cash_flow,
balance_sheet,600030,report_date,REPORT_DATE
balance_sheet,600030,available_date,NOTICE_DATE
balance_sheet,600030,revenue,
balance_sheet,600030,operating_cost,
balance_sheet,600030,net_profit,
balance_sheet,600030,net_profit_parent,
balance_sheet,600030,total_assets,TOTAL_ASSETS
balance_sheet,600030,total_equity,TOTAL_EQUITY
balance_sheet,600030,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600030,operating_cash_flow,
balance_sheet,600031,report_date,REPORT_DATE
balance_sheet,600031,available_date,NOTICE_DATE
balance_sheet,600031,revenue,
balance_sheet,600031,operating_cost,
balance_sheet,600031,net_profit,
balance_sheet,600031,net_profit_parent,
balance_sheet,600031,total_assets,TOTAL_ASSETS
balance_sheet,600031,total_equity,TOTAL_EQUITY
balance_sheet,600031,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600031,operating_cash_flow,
balance_sheet,600036,report_date,REPORT_DATE
balance_sheet,600036,available_date,NOTICE_DATE
balance_sheet,600036,revenue,
balance_sheet,600036,operating_cost,
balance_sheet,600036,net_profit,
balance_sheet,600036,net_profit_parent,
balance_sheet,600036,total_assets,TOTAL_ASSETS
balance_sheet,600036,total_equity,TOTAL_EQUITY
balance_sheet,600036,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600036,operating_cash_flow,
balance_sheet,600037,report_date,REPORT_DATE
balance_sheet,600037,available_date,NOTICE_DATE
balance_sheet,600037,revenue,
balance_sheet,600037,operating_cost,
balance_sheet,600037,net_profit,
balance_sheet,600037,net_profit_parent,
balance_sheet,600037,total_assets,TOTAL_ASSETS
balance_sheet,600037,total_equity,TOTAL_EQUITY
balance_sheet,600037,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600037,operating_cash_flow,
balance_sheet,600038,report_date,REPORT_DATE
balance_sheet,600038,available_date,NOTICE_DATE
balance_sheet,600038,revenue,
balance_sheet,600038,operating_cost,
balance_sheet,600038,net_profit,
balance_sheet,600038,net_profit_parent,
balance_sheet,600038,total_assets,TOTAL_ASSETS
balance_sheet,600038,total_equity,TOTAL_EQUITY
balance_sheet,600038,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600038,operating_cash_flow,
balance_sheet,600039,report_date,REPORT_DATE
balance_sheet,600039,available_date,NOTICE_DATE
balance_sheet,600039,revenue,
balance_sheet,600039,operating_cost,
balance_sheet,600039,net_profit,
balance_sheet,600039,net_profit_parent,
balance_sheet,600039,total_assets,TOTAL_ASSETS
balance_sheet,600039,total_equity,TOTAL_EQUITY
balance_sheet,600039,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600039,operating_cash_flow,
balance_sheet,600048,report_date,REPORT_DATE
balance_sheet,600048,available_date,NOTICE_DATE
balance_sheet,600048,revenue,
balance_sheet,600048,operating_cost,
balance_sheet,600048,net_profit,
balance_sheet,600048,net_profit_parent,
balance_sheet,600048,total_assets,TOTAL_ASSETS
balance_sheet,600048,total_equity,TOTAL_EQUITY
balance_sheet,600048,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600048,operating_cash_flow,
balance_sheet,600050,report_date,REPORT_DATE
balance_sheet,600050,available_date,NOTICE_DATE
balance_sheet,600050,revenue,
balance_sheet,600050,operating_cost,
balance_sheet,600050,net_profit,
balance_sheet,600050,net_profit_parent,
balance_sheet,600050,total_assets,TOTAL_ASSETS
balance_sheet,600050,total_equity,TOTAL_EQUITY
balance_sheet,600050,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600050,operating_cash_flow,
balance_sheet,600060,report_date,REPORT_DATE
balance_sheet,600060,available_date,NOTICE_DATE
balance_sheet,600060,revenue,
balance_sheet,600060,operating_cost,
balance_sheet,600060,net_profit,
balance_sheet,600060,net_profit_parent,
balance_sheet,600060,total_assets,TOTAL_ASSETS
balance_sheet,600060,total_equity,TOTAL_EQUITY
balance_sheet,600060,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600060,operating_cash_flow,
balance_sheet,600061,report_date,REPORT_DATE
balance_sheet,600061,available_date,NOTICE_DATE
balance_sheet,600061,revenue,
balance_sheet,600061,operating_cost,
balance_sheet,600061,net_profit,
balance_sheet,600061,net_profit_parent,
balance_sheet,600061,total_assets,TOTAL_ASSETS
balance_sheet,600061,total_equity,TOTAL_EQUITY
balance_sheet,600061,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600061,operating_cash_flow,
balance_sheet,600066,report_date,REPORT_DATE
balance_sheet,600066,available_date,NOTICE_DATE
balance_sheet,600066,revenue,
balance_sheet,600066,operating_cost,
balance_sheet,600066,net_profit,
balance_sheet,600066,net_profit_parent,
balance_sheet,600066,total_assets,TOTAL_ASSETS
balance_sheet,600066,total_equity,TOTAL_EQUITY
balance_sheet,600066,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600066,operating_cash_flow,
balance_sheet,600068,report_date,报告日
balance_sheet,600068,available_date,公告日期
balance_sheet,600068,revenue,
balance_sheet,600068,operating_cost,
balance_sheet,600068,net_profit,
balance_sheet,600068,net_profit_parent,
balance_sheet,600068,total_assets,资产总计
balance_sheet,600068,total_equity,
balance_sheet,600068,equity_parent,归属于母公司股东权益合计
balance_sheet,600068,operating_cash_flow,
balance_sheet,600074,report_date,报告日
balance_sheet,600074,available_date,公告日期
balance_sheet,600074,revenue,
balance_sheet,600074,operating_cost,
balance_sheet,600074,net_profit,
balance_sheet,600074,net_profit_parent,
balance_sheet,600074,total_assets,资产总计
balance_sheet,600074,total_equity,
balance_sheet,600074,equity_parent,归属于母公司股东权益合计
balance_sheet,600074,operating_cash_flow,
balance_sheet,600079,report_date,REPORT_DATE
balance_sheet,600079,available_date,NOTICE_DATE
balance_sheet,600079,revenue,
balance_sheet,600079,operating_cost,
balance_sheet,600079,net_profit,
balance_sheet,600079,net_profit_parent,
balance_sheet,600079,total_assets,TOTAL_ASSETS
balance_sheet,600079,total_equity,TOTAL_EQUITY
balance_sheet,600079,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600079,operating_cash_flow,
balance_sheet,600085,report_date,REPORT_DATE
balance_sheet,600085,available_date,NOTICE_DATE
balance_sheet,600085,revenue,
balance_sheet,600085,operating_cost,
balance_sheet,600085,net_profit,
balance_sheet,600085,net_profit_parent,
balance_sheet,600085,total_assets,TOTAL_ASSETS
balance_sheet,600085,total_equity,TOTAL_EQUITY
balance_sheet,600085,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600085,operating_cash_flow,
balance_sheet,600089,report_date,REPORT_DATE
balance_sheet,600089,available_date,NOTICE_DATE
balance_sheet,600089,revenue,
balance_sheet,600089,operating_cost,
balance_sheet,600089,net_profit,
balance_sheet,600089,net_profit_parent,
balance_sheet,600089,total_assets,TOTAL_ASSETS
balance_sheet,600089,total_equity,TOTAL_EQUITY
balance_sheet,600089,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600089,operating_cash_flow,
balance_sheet,600098,report_date,REPORT_DATE
balance_sheet,600098,available_date,NOTICE_DATE
balance_sheet,600098,revenue,
balance_sheet,600098,operating_cost,
balance_sheet,600098,net_profit,
balance_sheet,600098,net_profit_parent,
balance_sheet,600098,total_assets,TOTAL_ASSETS
balance_sheet,600098,total_equity,TOTAL_EQUITY
balance_sheet,600098,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600098,operating_cash_flow,
balance_sheet,600100,report_date,REPORT_DATE
balance_sheet,600100,available_date,NOTICE_DATE
balance_sheet,600100,revenue,
balance_sheet,600100,operating_cost,
balance_sheet,600100,net_profit,
balance_sheet,600100,net_profit_parent,
balance_sheet,600100,total_assets,TOTAL_ASSETS
balance_sheet,600100,total_equity,TOTAL_EQUITY
balance_sheet,600100,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600100,operating_cash_flow,
balance_sheet,600104,report_date,REPORT_DATE
balance_sheet,600104,available_date,NOTICE_DATE
balance_sheet,600104,revenue,
balance_sheet,600104,operating_cost,
balance_sheet,600104,net_profit,
balance_sheet,600104,net_profit_parent,
balance_sheet,600104,total_assets,TOTAL_ASSETS
balance_sheet,600104,total_equity,TOTAL_EQUITY
balance_sheet,600104,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600104,operating_cash_flow,
balance_sheet,600109,report_date,REPORT_DATE
balance_sheet,600109,available_date,NOTICE_DATE
balance_sheet,600109,revenue,
balance_sheet,600109,operating_cost,
balance_sheet,600109,net_profit,
balance_sheet,600109,net_profit_parent,
balance_sheet,600109,total_assets,TOTAL_ASSETS
balance_sheet,600109,total_equity,TOTAL_EQUITY
balance_sheet,600109,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600109,operating_cash_flow,
balance_sheet,600111,report_date,REPORT_DATE
balance_sheet,600111,available_date,NOTICE_DATE
balance_sheet,600111,revenue,
balance_sheet,600111,operating_cost,
balance_sheet,600111,net_profit,
balance_sheet,600111,net_profit_parent,
balance_sheet,600111,total_assets,TOTAL_ASSETS
balance_sheet,600111,total_equity,TOTAL_EQUITY
balance_sheet,600111,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600111,operating_cash_flow,
balance_sheet,600115,report_date,REPORT_DATE
balance_sheet,600115,available_date,NOTICE_DATE
balance_sheet,600115,revenue,
balance_sheet,600115,operating_cost,
balance_sheet,600115,net_profit,
balance_sheet,600115,net_profit_parent,
balance_sheet,600115,total_assets,TOTAL_ASSETS
balance_sheet,600115,total_equity,TOTAL_EQUITY
balance_sheet,600115,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600115,operating_cash_flow,
balance_sheet,600118,report_date,REPORT_DATE
balance_sheet,600118,available_date,NOTICE_DATE
balance_sheet,600118,revenue,
balance_sheet,600118,operating_cost,
balance_sheet,600118,net_profit,
balance_sheet,600118,net_profit_parent,
balance_sheet,600118,total_assets,TOTAL_ASSETS
balance_sheet,600118,total_equity,TOTAL_EQUITY
balance_sheet,600118,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600118,operating_cash_flow,
balance_sheet,600132,report_date,REPORT_DATE
balance_sheet,600132,available_date,NOTICE_DATE
balance_sheet,600132,revenue,
balance_sheet,600132,operating_cost,
balance_sheet,600132,net_profit,
balance_sheet,600132,net_profit_parent,
balance_sheet,600132,total_assets,TOTAL_ASSETS
balance_sheet,600132,total_equity,TOTAL_EQUITY
balance_sheet,600132,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600132,operating_cash_flow,
balance_sheet,600143,report_date,REPORT_DATE
balance_sheet,600143,available_date,NOTICE_DATE
balance_sheet,600143,revenue,
balance_sheet,600143,operating_cost,
balance_sheet,600143,net_profit,
balance_sheet,600143,net_profit_parent,
balance_sheet,600143,total_assets,TOTAL_ASSETS
balance_sheet,600143,total_equity,TOTAL_EQUITY
balance_sheet,600143,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600143,operating_cash_flow,
balance_sheet,600150,report_date,REPORT_DATE
balance_sheet,600150,available_date,NOTICE_DATE
balance_sheet,600150,revenue,
balance_sheet,600150,operating_cost,
balance_sheet,600150,net_profit,
balance_sheet,600150,net_profit_parent,
balance_sheet,600150,total_assets,TOTAL_ASSETS
balance_sheet,600150,total_equity,TOTAL_EQUITY
balance_sheet,600150,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600150,operating_cash_flow,
balance_sheet,600153,report_date,REPORT_DATE
balance_sheet,600153,available_date,NOTICE_DATE
balance_sheet,600153,revenue,
balance_sheet,600153,operating_cost,
balance_sheet,600153,net_profit,
balance_sheet,600153,net_profit_parent,
balance_sheet,600153,total_assets,TOTAL_ASSETS
balance_sheet,600153,total_equity,TOTAL_EQUITY
balance_sheet,600153,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600153,operating_cash_flow,
balance_sheet,600157,report_date,REPORT_DATE
balance_sheet,600157,available_date,NOTICE_DATE
balance_sheet,600157,revenue,
balance_sheet,600157,operating_cost,
balance_sheet,600157,net_profit,
balance_sheet,600157,net_profit_parent,
balance_sheet,600157,total_assets,TOTAL_ASSETS
balance_sheet,600157,total_equity,TOTAL_EQUITY
balance_sheet,600157,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600157,operating_cash_flow,
balance_sheet,600160,report_date,REPORT_DATE
balance_sheet,600160,available_date,NOTICE_DATE
balance_sheet,600160,revenue,
balance_sheet,600160,operating_cost,
balance_sheet,600160,net_profit,
balance_sheet,600160,net_profit_parent,
balance_sheet,600160,total_assets,TOTAL_ASSETS
balance_sheet,600160,total_equity,TOTAL_EQUITY
balance_sheet,600160,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600160,operating_cash_flow,
balance_sheet,600161,report_date,REPORT_DATE
balance_sheet,600161,available_date,NOTICE_DATE
balance_sheet,600161,revenue,
balance_sheet,600161,operating_cost,
balance_sheet,600161,net_profit,
balance_sheet,600161,net_profit_parent,
balance_sheet,600161,total_assets,TOTAL_ASSETS
balance_sheet,600161,total_equity,TOTAL_EQUITY
balance_sheet,600161,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600161,operating_cash_flow,
balance_sheet,600166,report_date,REPORT_DATE
balance_sheet,600166,available_date,NOTICE_DATE
balance_sheet,600166,revenue,
balance_sheet,600166,operating_cost,
balance_sheet,600166,net_profit,
balance_sheet,600166,net_profit_parent,
balance_sheet,600166,total_assets,TOTAL_ASSETS
balance_sheet,600166,total_equity,TOTAL_EQUITY
balance_sheet,600166,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600166,operating_cash_flow,
balance_sheet,600170,report_date,REPORT_DATE
balance_sheet,600170,available_date,NOTICE_DATE
balance_sheet,600170,revenue,
balance_sheet,600170,operating_cost,
balance_sheet,600170,net_profit,
balance_sheet,600170,net_profit_parent,
balance_sheet,600170,total_assets,TOTAL_ASSETS
balance_sheet,600170,total_equity,TOTAL_EQUITY
balance_sheet,600170,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600170,operating_cash_flow,
balance_sheet,600176,report_date,REPORT_DATE
balance_sheet,600176,available_date,NOTICE_DATE
balance_sheet,600176,revenue,
balance_sheet,600176,operating_cost,
balance_sheet,600176,net_profit,
balance_sheet,600176,net_profit_parent,
balance_sheet,600176,total_assets,TOTAL_ASSETS
balance_sheet,600176,total_equity,TOTAL_EQUITY
balance_sheet,600176,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600176,operating_cash_flow,
balance_sheet,600177,report_date,REPORT_DATE
balance_sheet,600177,available_date,NOTICE_DATE
balance_sheet,600177,revenue,
balance_sheet,600177,operating_cost,
balance_sheet,600177,net_profit,
balance_sheet,600177,net_profit_parent,
balance_sheet,600177,total_assets,TOTAL_ASSETS
balance_sheet,600177,total_equity,TOTAL_EQUITY
balance_sheet,600177,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600177,operating_cash_flow,
balance_sheet,600183,report_date,REPORT_DATE
balance_sheet,600183,available_date,NOTICE_DATE
balance_sheet,600183,revenue,
balance_sheet,600183,operating_cost,
balance_sheet,600183,net_profit,
balance_sheet,600183,net_profit_parent,
balance_sheet,600183,total_assets,TOTAL_ASSETS
balance_sheet,600183,total_equity,TOTAL_EQUITY
balance_sheet,600183,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600183,operating_cash_flow,
balance_sheet,600188,report_date,REPORT_DATE
balance_sheet,600188,available_date,NOTICE_DATE
balance_sheet,600188,revenue,
balance_sheet,600188,operating_cost,
balance_sheet,600188,net_profit,
balance_sheet,600188,net_profit_parent,
balance_sheet,600188,total_assets,TOTAL_ASSETS
balance_sheet,600188,total_equity,TOTAL_EQUITY
balance_sheet,600188,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600188,operating_cash_flow,
balance_sheet,600196,report_date,REPORT_DATE
balance_sheet,600196,available_date,NOTICE_DATE
balance_sheet,600196,revenue,
balance_sheet,600196,operating_cost,
balance_sheet,600196,net_profit,
balance_sheet,600196,net_profit_parent,
balance_sheet,600196,total_assets,TOTAL_ASSETS
balance_sheet,600196,total_equity,TOTAL_EQUITY
balance_sheet,600196,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600196,operating_cash_flow,
balance_sheet,600208,report_date,REPORT_DATE
balance_sheet,600208,available_date,NOTICE_DATE
balance_sheet,600208,revenue,
balance_sheet,600208,operating_cost,
balance_sheet,600208,net_profit,
balance_sheet,600208,net_profit_parent,
balance_sheet,600208,total_assets,TOTAL_ASSETS
balance_sheet,600208,total_equity,TOTAL_EQUITY
balance_sheet,600208,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600208,operating_cash_flow,
balance_sheet,600219,report_date,REPORT_DATE
balance_sheet,600219,available_date,NOTICE_DATE
balance_sheet,600219,revenue,
balance_sheet,600219,operating_cost,
balance_sheet,600219,net_profit,
balance_sheet,600219,net_profit_parent,
balance_sheet,600219,total_assets,TOTAL_ASSETS
balance_sheet,600219,total_equity,TOTAL_EQUITY
balance_sheet,600219,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600219,operating_cash_flow,
balance_sheet,600221,report_date,REPORT_DATE
balance_sheet,600221,available_date,NOTICE_DATE
balance_sheet,600221,revenue,
balance_sheet,600221,operating_cost,
balance_sheet,600221,net_profit,
balance_sheet,600221,net_profit_parent,
balance_sheet,600221,total_assets,TOTAL_ASSETS
balance_sheet,600221,total_equity,TOTAL_EQUITY
balance_sheet,600221,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600221,operating_cash_flow,
balance_sheet,600233,report_date,REPORT_DATE
balance_sheet,600233,available_date,NOTICE_DATE
balance_sheet,600233,revenue,
balance_sheet,600233,operating_cost,
balance_sheet,600233,net_profit,
balance_sheet,600233,net_profit_parent,
balance_sheet,600233,total_assets,TOTAL_ASSETS
balance_sheet,600233,total_equity,TOTAL_EQUITY
balance_sheet,600233,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600233,operating_cash_flow,
balance_sheet,600252,report_date,REPORT_DATE
balance_sheet,600252,available_date,NOTICE_DATE
balance_sheet,600252,revenue,
balance_sheet,600252,operating_cost,
balance_sheet,600252,net_profit,
balance_sheet,600252,net_profit_parent,
balance_sheet,600252,total_assets,TOTAL_ASSETS
balance_sheet,600252,total_equity,TOTAL_EQUITY
balance_sheet,600252,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600252,operating_cash_flow,
balance_sheet,600256,report_date,REPORT_DATE
balance_sheet,600256,available_date,NOTICE_DATE
balance_sheet,600256,revenue,
balance_sheet,600256,operating_cost,
balance_sheet,600256,net_profit,
balance_sheet,600256,net_profit_parent,
balance_sheet,600256,total_assets,TOTAL_ASSETS
balance_sheet,600256,total_equity,TOTAL_EQUITY
balance_sheet,600256,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600256,operating_cash_flow,
balance_sheet,600271,report_date,REPORT_DATE
balance_sheet,600271,available_date,NOTICE_DATE
balance_sheet,600271,revenue,
balance_sheet,600271,operating_cost,
balance_sheet,600271,net_profit,
balance_sheet,600271,net_profit_parent,
balance_sheet,600271,total_assets,TOTAL_ASSETS
balance_sheet,600271,total_equity,TOTAL_EQUITY
balance_sheet,600271,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600271,operating_cash_flow,
balance_sheet,600276,report_date,REPORT_DATE
balance_sheet,600276,available_date,NOTICE_DATE
balance_sheet,600276,revenue,
balance_sheet,600276,operating_cost,
balance_sheet,600276,net_profit,
balance_sheet,600276,net_profit_parent,
