year,factor_left,factor_right,correlation
2016,roe_neutral_z,idiosyncratic_volatility_z,
2016,roe_neutral_z,downside_beta_z,-0.2271590745965768
2016,roe_neutral_z,roe_neutral_z,1.0
2016,roe_neutral_z,gross_profitability_neutral_z,0.7556153617064633
2016,roe_neutral_z,ocf_to_assets_neutral_z,0.7108810686197006
2016,roe_neutral_z,revenue_growth_neutral_z,0.5435890300776198
2016,roe_neutral_z,earnings_growth_neutral_z,-0.42945058674957187
2016,roe_neutral_z,rolling_beta_neutral_z,-0.11278669017825155
2016,roe_neutral_z,idiosyncratic_volatility_neutral_z,
2016,roe_neutral_z,downside_beta_neutral_z,-0.1275874248858455
2016,gross_profitability_neutral_z,size_z,0.3158365457051905
2016,gross_profitability_neutral_z,roe_z,0.6165844692335929
2016,gross_profitability_neutral_z,gross_profitability_z,0.6537936910336908
2016,gross_profitability_neutral_z,ocf_to_assets_z,0.32350107461744126
2016,gross_profitability_neutral_z,revenue_growth_z,0.24878269000723205
2016,gross_profitability_neutral_z,earnings_growth_z,0.27611221581316836
2016,gross_profitability_neutral_z,rolling_beta_z,-0.18724853296828273
2016,gross_profitability_neutral_z,idiosyncratic_volatility_z,
2016,gross_profitability_neutral_z,downside_beta_z,-0.20794089723934414
2016,gross_profitability_neutral_z,roe_neutral_z,0.7556153617064633
2016,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2016,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.46858039584180977
2016,gross_profitability_neutral_z,revenue_growth_neutral_z,0.47227928323909885
2016,gross_profitability_neutral_z,earnings_growth_neutral_z,0.011991589869142573
2016,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.1540484941717744
2016,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,
2016,gross_profitability_neutral_z,downside_beta_neutral_z,-0.18066698793454655
2016,ocf_to_assets_neutral_z,size_z,0.47839627500557746
2016,ocf_to_assets_neutral_z,roe_z,0.2475967373167743
2016,ocf_to_assets_neutral_z,gross_profitability_z,0.21211356061061998
2016,ocf_to_assets_neutral_z,ocf_to_assets_z,0.38362691033542684
2016,ocf_to_assets_neutral_z,revenue_growth_z,0.004939970075980321
2016,ocf_to_assets_neutral_z,earnings_growth_z,0.018082488265817966
2016,ocf_to_assets_neutral_z,rolling_beta_z,-0.24668481723817282
2016,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,
2016,ocf_to_assets_neutral_z,downside_beta_z,-0.22154679841127495
2016,ocf_to_assets_neutral_z,roe_neutral_z,0.7108810686197006
2016,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.46858039584180977
2016,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2016,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.5286966701304756
2016,ocf_to_assets_neutral_z,earnings_growth_neutral_z,-0.47375977772883615
2016,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.14727515961808596
2016,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,
2016,ocf_to_assets_neutral_z,downside_beta_neutral_z,-0.14232550404691371
2016,revenue_growth_neutral_z,size_z,0.377191311211123
2016,revenue_growth_neutral_z,roe_z,0.27902853026600516
2016,revenue_growth_neutral_z,gross_profitability_z,0.25956791618033825
2016,revenue_growth_neutral_z,ocf_to_assets_z,0.07955154366241737
2016,revenue_growth_neutral_z,revenue_growth_z,0.4325738980891882
2016,revenue_growth_neutral_z,earnings_growth_z,0.2486749035526428
2016,revenue_growth_neutral_z,rolling_beta_z,-0.20342972584897756
2016,revenue_growth_neutral_z,idiosyncratic_volatility_z,
2016,revenue_growth_neutral_z,downside_beta_z,-0.2158244546667598
2016,revenue_growth_neutral_z,roe_neutral_z,0.5435890300776198
2016,revenue_growth_neutral_z,gross_profitability_neutral_z,0.47227928323909885
2016,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.5286966701304756
2016,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2016,revenue_growth_neutral_z,earnings_growth_neutral_z,-0.165714939939781
2016,revenue_growth_neutral_z,rolling_beta_neutral_z,-0.10917076788409615
2016,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,
2016,revenue_growth_neutral_z,downside_beta_neutral_z,-0.11242913205667948
2016,earnings_growth_neutral_z,size_z,-0.380324147544708
2016,earnings_growth_neutral_z,roe_z,0.1012625070323066
2016,earnings_growth_neutral_z,gross_profitability_z,0.15366439831173612
2016,earnings_growth_neutral_z,ocf_to_assets_z,0.06643577136356177
2016,earnings_growth_neutral_z,revenue_growth_z,0.18658779648801282
2016,earnings_growth_neutral_z,earnings_growth_z,0.2993550877934733
2016,earnings_growth_neutral_z,rolling_beta_z,0.11439048438665039
2016,earnings_growth_neutral_z,idiosyncratic_volatility_z,
2016,earnings_growth_neutral_z,downside_beta_z,0.07312654824600434
2016,earnings_growth_neutral_z,roe_neutral_z,-0.42945058674957187
2016,earnings_growth_neutral_z,gross_profitability_neutral_z,0.011991589869142573
2016,earnings_growth_neutral_z,ocf_to_assets_neutral_z,-0.47375977772883615
2016,earnings_growth_neutral_z,revenue_growth_neutral_z,-0.165714939939781
2016,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2016,earnings_growth_neutral_z,rolling_beta_neutral_z,0.03545809063523197
2016,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,
2016,earnings_growth_neutral_z,downside_beta_neutral_z,-0.022276718162326015
2016,rolling_beta_neutral_z,size_z,-0.051996029864913425
2016,rolling_beta_neutral_z,roe_z,-0.07802990104447846
2016,rolling_beta_neutral_z,gross_profitability_z,-0.08186559176306878
2016,rolling_beta_neutral_z,ocf_to_assets_z,-0.1806290659664681
2016,rolling_beta_neutral_z,revenue_growth_z,0.056177453053096564
2016,rolling_beta_neutral_z,earnings_growth_z,0.012722332435037755
2016,rolling_beta_neutral_z,rolling_beta_z,0.6808711160112696
2016,rolling_beta_neutral_z,idiosyncratic_volatility_z,
2016,rolling_beta_neutral_z,downside_beta_z,0.5689811969147668
2016,rolling_beta_neutral_z,roe_neutral_z,-0.11278669017825155
2016,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.1540484941717744
2016,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.14727515961808596
2016,rolling_beta_neutral_z,revenue_growth_neutral_z,-0.10917076788409615
2016,rolling_beta_neutral_z,earnings_growth_neutral_z,0.03545809063523197
2016,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2016,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,
2016,rolling_beta_neutral_z,downside_beta_neutral_z,0.8210919169237169
2016,idiosyncratic_volatility_neutral_z,size_z,
2016,idiosyncratic_volatility_neutral_z,roe_z,
2016,idiosyncratic_volatility_neutral_z,gross_profitability_z,
2016,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,
2016,idiosyncratic_volatility_neutral_z,revenue_growth_z,
2016,idiosyncratic_volatility_neutral_z,earnings_growth_z,
2016,idiosyncratic_volatility_neutral_z,rolling_beta_z,
2016,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,
2016,idiosyncratic_volatility_neutral_z,downside_beta_z,
2016,idiosyncratic_volatility_neutral_z,roe_neutral_z,
2016,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,
2016,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,
2016,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,
2016,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,
2016,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,
2016,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,
2016,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,
2016,downside_beta_neutral_z,size_z,-0.06244166663622578
2016,downside_beta_neutral_z,roe_z,-0.10711013690943715
2016,downside_beta_neutral_z,gross_profitability_z,-0.10742558860204258
2016,downside_beta_neutral_z,ocf_to_assets_z,-0.14190159686074016
2016,downside_beta_neutral_z,revenue_growth_z,0.02516491373933075
2016,downside_beta_neutral_z,earnings_growth_z,-0.02607874438557443
2016,downside_beta_neutral_z,rolling_beta_z,0.5612537306515446
2016,downside_beta_neutral_z,idiosyncratic_volatility_z,
2016,downside_beta_neutral_z,downside_beta_z,0.7033262341617191
2016,downside_beta_neutral_z,roe_neutral_z,-0.1275874248858455
2016,downside_beta_neutral_z,gross_profitability_neutral_z,-0.18066698793454655
2016,downside_beta_neutral_z,ocf_to_assets_neutral_z,-0.14232550404691371
2016,downside_beta_neutral_z,revenue_growth_neutral_z,-0.11242913205667948
2016,downside_beta_neutral_z,earnings_growth_neutral_z,-0.022276718162326015
2016,downside_beta_neutral_z,rolling_beta_neutral_z,0.8210919169237169
2016,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,
2016,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2017,size_z,size_z,1.0
2017,size_z,roe_z,0.20807428728789504
2017,size_z,gross_profitability_z,0.08891916373276297
2017,size_z,ocf_to_assets_z,0.025757204097496465
2017,size_z,revenue_growth_z,0.0045773156888095036
2017,size_z,earnings_growth_z,0.08314382634843893
2017,size_z,rolling_beta_z,-0.31617306500446074
2017,size_z,idiosyncratic_volatility_z,-0.05741076373532571
2017,size_z,downside_beta_z,-0.38771163430962335
2017,size_z,roe_neutral_z,0.24577118895281472
2017,size_z,gross_profitability_neutral_z,0.18480444246390865
2017,size_z,ocf_to_assets_neutral_z,0.1952414019662104
2017,size_z,revenue_growth_neutral_z,0.12471798111958311
2017,size_z,earnings_growth_neutral_z,0.1381434068530918
2017,size_z,rolling_beta_neutral_z,-0.0244803735203633
2017,size_z,idiosyncratic_volatility_neutral_z,0.05096727379118923
2017,size_z,downside_beta_neutral_z,-0.04727958581604609
2017,roe_z,size_z,0.20807428728789504
2017,roe_z,roe_z,1.0
2017,roe_z,gross_profitability_z,0.867315885263892
2017,roe_z,ocf_to_assets_z,0.4148323918302994
2017,roe_z,revenue_growth_z,0.14484870747432999
2017,roe_z,earnings_growth_z,0.33041465237001216
2017,roe_z,rolling_beta_z,-0.22669294377167717
2017,roe_z,idiosyncratic_volatility_z,0.11117944819633631
2017,roe_z,downside_beta_z,-0.25476385597147905
2017,roe_z,roe_neutral_z,0.6999264957660399
2017,roe_z,gross_profitability_neutral_z,0.6704648640725055
2017,roe_z,ocf_to_assets_neutral_z,0.2805416451820052
2017,roe_z,revenue_growth_neutral_z,0.12283432909037299
2017,roe_z,earnings_growth_neutral_z,0.21536700452051027
2017,roe_z,rolling_beta_neutral_z,-0.044546917939510794
2017,roe_z,idiosyncratic_volatility_neutral_z,0.12416741322705387
2017,roe_z,downside_beta_neutral_z,-0.1085121011563478
2017,gross_profitability_z,size_z,0.08891916373276297
2017,gross_profitability_z,roe_z,0.867315885263892
2017,gross_profitability_z,gross_profitability_z,1.0
2017,gross_profitability_z,ocf_to_assets_z,0.4761156393258056
2017,gross_profitability_z,revenue_growth_z,0.10745220076650595
2017,gross_profitability_z,earnings_growth_z,0.30278989988230015
2017,gross_profitability_z,rolling_beta_z,-0.1750337918018652
2017,gross_profitability_z,idiosyncratic_volatility_z,0.08756231613186309
2017,gross_profitability_z,downside_beta_z,-0.18758112500600516
2017,gross_profitability_z,roe_neutral_z,0.633797031532433
2017,gross_profitability_z,gross_profitability_neutral_z,0.7520920655914677
2017,gross_profitability_z,ocf_to_assets_neutral_z,0.33949527707313387
2017,gross_profitability_z,revenue_growth_neutral_z,0.10644874737790237
2017,gross_profitability_z,earnings_growth_neutral_z,0.18409265425868998
2017,gross_profitability_z,rolling_beta_neutral_z,-0.05077903880347685
2017,gross_profitability_z,idiosyncratic_volatility_neutral_z,0.10319095911230673
2017,gross_profitability_z,downside_beta_neutral_z,-0.09865837186690035
2017,ocf_to_assets_z,size_z,0.025757204097496465
2017,ocf_to_assets_z,roe_z,0.4148323918302994
2017,ocf_to_assets_z,gross_profitability_z,0.4761156393258056
2017,ocf_to_assets_z,ocf_to_assets_z,1.0
2017,ocf_to_assets_z,revenue_growth_z,0.05172302271584906
2017,ocf_to_assets_z,earnings_growth_z,0.06492991688474914
2017,ocf_to_assets_z,rolling_beta_z,-0.15622735648556352
2017,ocf_to_assets_z,idiosyncratic_volatility_z,0.07680397460387883
2017,ocf_to_assets_z,downside_beta_z,-0.149131856451157
2017,ocf_to_assets_z,roe_neutral_z,0.2447292908877328
2017,ocf_to_assets_z,gross_profitability_neutral_z,0.3454573310687696
2017,ocf_to_assets_z,ocf_to_assets_neutral_z,0.7133939138679207
2017,ocf_to_assets_z,revenue_growth_neutral_z,0.05348323397077835
2017,ocf_to_assets_z,earnings_growth_neutral_z,0.055248157307263734
2017,ocf_to_assets_z,rolling_beta_neutral_z,-0.031474517081623424
2017,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,0.08304796976443586
2017,ocf_to_assets_z,downside_beta_neutral_z,-0.05439460322980374
2017,revenue_growth_z,size_z,0.0045773156888095036
2017,revenue_growth_z,roe_z,0.14484870747432999
2017,revenue_growth_z,gross_profitability_z,0.10745220076650595
2017,revenue_growth_z,ocf_to_assets_z,0.05172302271584906
2017,revenue_growth_z,revenue_growth_z,1.0
2017,revenue_growth_z,earnings_growth_z,0.49813602108681415
2017,revenue_growth_z,rolling_beta_z,-0.002766586317984962
2017,revenue_growth_z,idiosyncratic_volatility_z,0.17179869307158618
2017,revenue_growth_z,downside_beta_z,-0.049070495178144054
2017,revenue_growth_z,roe_neutral_z,0.07079631462622545
2017,revenue_growth_z,gross_profitability_neutral_z,0.0736436627614376
2017,revenue_growth_z,ocf_to_assets_neutral_z,0.01764215309608181
2017,revenue_growth_z,revenue_growth_neutral_z,0.723359045839222
2017,revenue_growth_z,earnings_growth_neutral_z,0.3049320584621536
2017,revenue_growth_z,rolling_beta_neutral_z,0.03489651074111614
2017,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.13162738061660498
2017,revenue_growth_z,downside_beta_neutral_z,-0.006990649639005865
2017,earnings_growth_z,size_z,0.08314382634843893
2017,earnings_growth_z,roe_z,0.33041465237001216
2017,earnings_growth_z,gross_profitability_z,0.30278989988230015
2017,earnings_growth_z,ocf_to_assets_z,0.06492991688474914
2017,earnings_growth_z,revenue_growth_z,0.49813602108681415
2017,earnings_growth_z,earnings_growth_z,1.0
2017,earnings_growth_z,rolling_beta_z,0.03195154325105806
2017,earnings_growth_z,idiosyncratic_volatility_z,0.1556227600473739
2017,earnings_growth_z,downside_beta_z,-0.03841113844899295
2017,earnings_growth_z,roe_neutral_z,0.26597315563572976
2017,earnings_growth_z,gross_profitability_neutral_z,0.26361211884149105
2017,earnings_growth_z,ocf_to_assets_neutral_z,0.08455790134135782
2017,earnings_growth_z,revenue_growth_neutral_z,0.3778079986030083
2017,earnings_growth_z,earnings_growth_neutral_z,0.6155832172259483
2017,earnings_growth_z,rolling_beta_neutral_z,0.031079540598053103
2017,earnings_growth_z,idiosyncratic_volatility_neutral_z,0.09231961494507512
2017,earnings_growth_z,downside_beta_neutral_z,-0.022144913122389545
2017,rolling_beta_z,size_z,-0.31617306500446074
2017,rolling_beta_z,roe_z,-0.22669294377167717
2017,rolling_beta_z,gross_profitability_z,-0.1750337918018652
2017,rolling_beta_z,ocf_to_assets_z,-0.15622735648556352
2017,rolling_beta_z,revenue_growth_z,-0.002766586317984962
2017,rolling_beta_z,earnings_growth_z,0.03195154325105806
2017,rolling_beta_z,rolling_beta_z,1.0
2017,rolling_beta_z,idiosyncratic_volatility_z,0.24975983782282785
2017,rolling_beta_z,downside_beta_z,0.8306972866276533
2017,rolling_beta_z,roe_neutral_z,-0.1531056695618148
2017,rolling_beta_z,gross_profitability_neutral_z,-0.10317174863801429
2017,rolling_beta_z,ocf_to_assets_neutral_z,-0.07621064390004235
2017,rolling_beta_z,revenue_growth_neutral_z,-0.03345337771208213
2017,rolling_beta_z,earnings_growth_neutral_z,0.0020689027759741886
2017,rolling_beta_z,rolling_beta_neutral_z,0.7278723234082188
2017,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.1568316054015589
2017,rolling_beta_z,downside_beta_neutral_z,0.5900948720325766
2017,idiosyncratic_volatility_z,size_z,-0.05741076373532571
2017,idiosyncratic_volatility_z,roe_z,0.11117944819633631
2017,idiosyncratic_volatility_z,gross_profitability_z,0.08756231613186309
2017,idiosyncratic_volatility_z,ocf_to_assets_z,0.07680397460387883
2017,idiosyncratic_volatility_z,revenue_growth_z,0.17179869307158618
2017,idiosyncratic_volatility_z,earnings_growth_z,0.1556227600473739
2017,idiosyncratic_volatility_z,rolling_beta_z,0.24975983782282785
2017,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
2017,idiosyncratic_volatility_z,downside_beta_z,0.17364212113245273
2017,idiosyncratic_volatility_z,roe_neutral_z,0.0883166258529888
2017,idiosyncratic_volatility_z,gross_profitability_neutral_z,0.1329043007219906
2017,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,0.058686987928547305
2017,idiosyncratic_volatility_z,revenue_growth_neutral_z,0.11549618404111414
2017,idiosyncratic_volatility_z,earnings_growth_neutral_z,0.06922007024353925
2017,idiosyncratic_volatility_z,rolling_beta_neutral_z,0.22940258152083476
2017,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,0.7724895260432465
2017,idiosyncratic_volatility_z,downside_beta_neutral_z,0.15056753545082516
2017,downside_beta_z,size_z,-0.38771163430962335
2017,downside_beta_z,roe_z,-0.25476385597147905
2017,downside_beta_z,gross_profitability_z,-0.18758112500600516
2017,downside_beta_z,ocf_to_assets_z,-0.149131856451157
2017,downside_beta_z,revenue_growth_z,-0.049070495178144054
2017,downside_beta_z,earnings_growth_z,-0.03841113844899295
2017,downside_beta_z,rolling_beta_z,0.8306972866276533
2017,downside_beta_z,idiosyncratic_volatility_z,0.17364212113245273
2017,downside_beta_z,downside_beta_z,1.0
2017,downside_beta_z,roe_neutral_z,-0.20306864635504668
2017,downside_beta_z,gross_profitability_neutral_z,-0.163784512736915
2017,downside_beta_z,ocf_to_assets_neutral_z,-0.10540286018717958
2017,downside_beta_z,revenue_growth_neutral_z,-0.05890453211984431
2017,downside_beta_z,earnings_growth_neutral_z,-0.04698340269498933
2017,downside_beta_z,rolling_beta_neutral_z,0.604877829672831
