date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2016-03-31,000883,0.025,2.182252583883181,-0.05520169851380041
2016-03-31,000895,0.025,1.3242974351454555,0.03378604718250666
2016-03-31,000999,0.025,0.690254403793369,-0.07031924072476281
2016-03-31,002008,0.025,0.6084821547590422,-0.022471910112359383
2016-03-31,002027,0.025,3.0505082216813166,0.06318859364873619
2016-03-31,002152,0.025,0.7413934206050503,0.01968174204355111
2016-03-31,002202,0.025,0.996123339209132,-0.03958587088915955
2016-03-31,002236,0.025,0.9766599061829981,-0.032201815213863894
2016-03-31,002241,0.025,0.9070269123705416,0.11992187499999996
2016-03-31,002252,0.025,0.6887394913896732,-0.02017291066282423
2016-03-31,002271,0.025,1.0153833969556232,-0.010657193605683846
2016-03-31,002304,0.025,0.9766832100418243,0.012125748502994194
2016-03-31,002415,0.025,1.6874259605746313,-0.011356262167423692
2016-03-31,002466,0.025,0.574124607612219,-0.056197854588796226
2016-03-31,002468,0.025,1.4286463538160519,-0.06930391310084438
2016-03-31,002470,0.025,0.7879337398989418,0.021167415009621493
2016-03-31,002739,0.025,0.6307596342159207,0.0
2016-03-31,300017,0.025,0.6447024921053288,0.09593111634236395
2016-03-31,300072,0.025,0.6365297899489034,0.1930371454775639
2016-03-31,300408,0.025,0.642384253952577,-0.04207790730987582
2016-03-31,300433,0.025,0.7976638318037689,0.05445911856358521
2016-04-29,000002,0.023809523809523808,0.42886998616361033,0.0
2016-04-29,000027,0.023809523809523808,2.810896516841987,-0.04123711340206171
2016-04-29,000063,0.023809523809523808,0.5584231887237971,-0.03162333099086434
2016-04-29,000100,0.023809523809523808,0.31088181396026104,-0.011627906976744207
2016-04-29,000333,0.023809523809523808,1.5829126971539882,0.03548566010237786
2016-04-29,000423,0.023809523809523808,0.26376831217188346,0.008920800696257558
2016-04-29,000538,0.023809523809523808,0.3802094017957033,0.032588916459884265
2016-04-29,000539,0.023809523809523808,3.1462296224884323,-0.06394316163410307
2016-04-29,000617,0.023809523809523808,3.1462296224884323,0.0
2016-04-29,000625,0.023809523809523808,1.580719180257701,-0.09431605246720787
2016-04-29,000651,0.023809523809523808,1.7509867057228465,0.0
2016-04-29,000708,0.023809523809523808,0.35140535577805376,-0.12248186946011286
2016-04-29,000709,0.023809523809523808,0.8257223893623643,-0.12812499999999993
2016-04-29,000725,0.023809523809523808,0.4598038892101907,-0.008368200836819994
2016-04-29,000778,0.023809523809523808,0.2688111040725064,-0.007858546168958758
2016-04-29,000786,0.023809523809523808,0.33424193863937945,-0.013891106061723058
2016-04-29,000792,0.023809523809523808,0.854431248199098,0.05233219567690561
2016-04-29,000858,0.023809523809523808,0.5419819073407537,0.05739436619718319
2016-04-29,000876,0.023809523809523808,0.7013328743144293,0.03301320528211282
2016-04-29,000883,0.023809523809523808,2.085583639391638,0.06292134831460672
2016-04-29,000959,0.023809523809523808,0.24050024668699646,-0.10623556581986149
2016-04-29,002027,0.023809523809523808,3.1462296224884323,-0.10332215787869548
2016-04-29,002065,0.023809523809523808,0.23463215435008838,0.0
2016-04-29,002202,0.023809523809523808,0.2705928053900611,-0.04248573240329745
2016-04-29,002236,0.023809523809523808,0.2850438291621812,-0.0418168709444845
2016-04-29,002241,0.023809523809523808,0.29974574596417314,-0.054063480990582446
2016-04-29,002252,0.023809523809523808,0.43887654513829866,0.004560908950618225
2016-04-29,002271,0.023809523809523808,0.30154570582473855,-0.04847396768402157
2016-04-29,002304,0.023809523809523808,0.4841171693891435,0.01064931223191845
2016-04-29,002310,0.023809523809523808,1.7782094847151393,0.010484927916120546
2016-04-29,002352,0.023809523809523808,1.5076195291007886,0.10014576572555911
2016-04-29,002415,0.023809523809523808,0.6950828480094169,0.06174975116770298
2016-04-29,002466,0.023809523809523808,0.29057088293429456,0.06953262522461179
2016-04-29,002470,0.023809523809523808,0.3880439637116719,-0.0366619373950392
2016-04-29,002475,0.023809523809523808,0.24928368174620263,0.010276399716512952
2016-04-29,002493,0.023809523809523808,0.2985624984615998,-0.010534846029173539
2016-04-29,002555,0.023809523809523808,0.23831282849671603,0.0
2016-04-29,002739,0.023809523809523808,0.3013991494093512,0.0
2016-04-29,300003,0.023809523809523808,0.2925785091729594,0.028490028490028463
2016-04-29,300017,0.023809523809523808,0.31849732001772213,0.05093245572794225
2016-04-29,300072,0.023809523809523808,0.23814873149325605,0.03846153846153855
2016-04-29,300433,0.023809523809523808,0.3128515068836101,0.19293554742471164
2016-05-31,000002,0.023809523809523808,0.6474336324003539,0.0
2016-05-31,000039,0.023809523809523808,0.727495799953122,-0.010474860335195402
2016-05-31,000063,0.023809523809523808,1.1851569425034594,0.04063860667634245
2016-05-31,000100,0.023809523809523808,0.5500730278156547,-0.032352941176470584
2016-05-31,000166,0.023809523809523808,0.7681461614202053,-0.015222482435597096
2016-05-31,000333,0.023809523809523808,2.3042237760096365,0.1110070257611242
2016-05-31,000423,0.023809523809523808,0.5567547597846689,0.1393142117748547
2016-05-31,000538,0.023809523809523808,0.6337569567159472,0.04011977819494161
2016-05-31,000617,0.023809523809523808,5.0586203238064735,0.0
2016-05-31,000625,0.023809523809523808,1.6336740781805688,-0.012679017214436317
2016-05-31,000651,0.023809523809523808,1.765035909371238,0.0
2016-05-31,000708,0.023809523809523808,0.4079663565767773,0.04247843526126682
2016-05-31,000709,0.023809523809523808,1.118076564237001,-0.007168458781361964
2016-05-31,000725,0.023809523809523808,0.7371241925725932,-0.021060560083232205
2016-05-31,000786,0.023809523809523808,0.8655600011733716,0.017937219730941756
2016-05-31,000858,0.023809523809523808,1.2517956483668995,0.0832500832500831
2016-05-31,000876,0.023809523809523808,0.48926293095235085,-0.0025874427947197853
2016-05-31,000895,0.023809523809523808,0.7434721623289693,-0.02657342657342654
2016-05-31,002008,0.023809523809523808,0.4084101562368339,-0.006956521739130417
2016-05-31,002027,0.023809523809523808,1.8110436910873655,0.13025462345515892
2016-05-31,002065,0.023809523809523808,0.48005666013209725,0.0
2016-05-31,002081,0.023809523809523808,0.41998803708516996,0.004135588182564431
2016-05-31,002202,0.023809523809523808,0.4689229581020811,0.001986754966887272
2016-05-31,002236,0.023809523809523808,0.47673882774112014,-0.014296463506395796
2016-05-31,002241,0.023809523809523808,0.4826117379123014,0.06131010424060879
2016-05-31,002252,0.023809523809523808,0.6182621124790121,0.004264392324093924
2016-05-31,002271,0.023809523809523808,0.7288018522581202,0.09057036996674195
2016-05-31,002304,0.023809523809523808,1.1224753402091687,0.07862879537616041
2016-05-31,002352,0.023809523809523808,5.0586203238064735,2.1715039577836417
2016-05-31,002415,0.023809523809523808,1.277887307953818,0.016579819990526046
2016-05-31,002466,0.023809523809523808,0.651111826054588,-0.04067415730337065
2016-05-31,002470,0.023809523809523808,1.3291251733281566,0.05643044619422555
2016-05-31,002475,0.023809523809523808,0.43366061247922044,0.037024625502999786
2016-05-31,002493,0.023809523809523808,0.6211326814578968,-0.00573744989525804
2016-05-31,002594,0.023809523809523808,0.6169633457980589,0.020234113712374713
2016-05-31,002608,0.023809523809523808,5.0586203238064735,0.0
2016-05-31,002739,0.023809523809523808,0.598050939572975,-0.0023204996716275073
2016-05-31,002756,0.023809523809523808,0.5252463186978936,-0.055931416645150445
2016-05-31,300003,0.023809523809523808,0.5933115931813411,0.014999231946475122
2016-05-31,300017,0.023809523809523808,0.6594338987599666,0.0020876826722338038
2016-05-31,300072,0.023809523809523808,0.6072544581825029,0.023703703703703782
2016-05-31,300433,0.023809523809523808,0.5871797137905033,0.006077964156313342
2016-06-30,000002,0.023809523809523808,0.7462417370468344,-0.26903446454708047
2016-06-30,000039,0.023809523809523808,0.8957629092515131,-0.013652472332840393
2016-06-30,000063,0.023809523809523808,1.5125797469598372,0.032811165985370705
2016-06-30,000100,0.023809523809523808,0.6611399982405674,0.06382978723404253
2016-06-30,000166,0.023809523809523808,0.8997613556223534,0.009256177268210042
2016-06-30,000333,0.023809523809523808,2.851047469196438,0.1888701517706577
2016-06-30,000402,0.023809523809523808,0.5468771449349605,0.114170922219748
2016-06-30,000423,0.023809523809523808,0.6879785087908882,0.10390881673980479
2016-06-30,000538,0.023809523809523808,0.7822639697235466,0.0766718506998445
2016-06-30,000617,0.023809523809523808,4.62233879495735,0.0
2016-06-30,000625,0.023809523809523808,2.3204168362560345,0.1953182150694952
2016-06-30,000651,0.023809523809523808,2.2738656484113298,-3.0053851318712077e-07
2016-06-30,000708,0.023809523809523808,0.6540929457297585,0.09285714285714275
2016-06-30,000709,0.023809523809523808,1.499939495020165,0.043208588987436514
2016-06-30,000725,0.023809523809523808,0.8645864896734144,0.008658008658008587
2016-06-30,000786,0.023809523809523808,1.1322024498867485,0.05947136563876643
2016-06-30,000858,0.023809523809523808,1.5799609739949727,0.1379733596605235
2016-06-30,000876,0.023809523809523808,1.1691578824501403,0.009615384615384581
2016-06-30,000895,0.023809523809523808,0.8301433409755437,0.1757662835249043
2016-06-30,002027,0.023809523809523808,4.62233879495735,-0.056935190793458545
2016-06-30,002065,0.023809523809523808,0.6287990283502972,-0.20122320133154947
2016-06-30,002081,0.023809523809523808,0.6498933274266455,-0.014970059880239583
2016-06-30,002202,0.023809523809523808,0.5743651305356361,0.028420356906807553
2016-06-30,002230,0.023809523809523808,0.5203781908659181,-0.11719939117199396
2016-06-30,002236,0.023809523809523808,0.5713481131959071,0.13587786259541978
2016-06-30,002241,0.023809523809523808,0.6052376451539508,-0.11052998605299857
2016-06-30,002252,0.023809523809523808,0.7263074890519642,0.0010615711252652815
2016-06-30,002271,0.023809523809523808,0.9755764055092081,0.21183981427742316
2016-06-30,002304,0.023809523809523808,1.4343488312369999,-0.00570077864293661
2016-06-30,002352,0.023809523809523808,3.020897615960077,-0.11896838602329451
2016-06-30,002415,0.023809523809523808,1.6205904821335724,0.2045666356011182
2016-06-30,002466,0.023809523809523808,0.8399229062026016,-0.0869055985008198
2016-06-30,002470,0.023809523809523808,1.701960918479045,0.06832298136645987
2016-06-30,002493,0.023809523809523808,0.7287333098764293,-0.015676567656765616
2016-06-30,002594,0.023809523809523808,0.7772714646780675,-0.027208654318964243
2016-06-30,002608,0.023809523809523808,4.62233879495735,0.3142857142857143
2016-06-30,002739,0.023809523809523808,0.7086271398796204,-0.10700876095118894
2016-06-30,002756,0.023809523809523808,1.5697474106737555,-0.022787028921998242
2016-06-30,300003,0.023809523809523808,0.5497051844549896,0.01370614035087736
2016-06-30,300015,0.023809523809523808,0.5964963968797755,0.0027198601857620908
2016-06-30,300017,0.023809523809523808,0.8554043975082593,0.10699404761904763
2016-06-30,300072,0.023809523809523808,0.7422743170053191,0.23986975397973942
2016-07-29,000002,0.023809523809523808,0.4627298333677415,0.45449241540256713
2016-07-29,000039,0.023809523809523808,0.7785852989677127,0.026162790697674465
2016-07-29,000063,0.023809523809523808,1.317230728338223,0.008241758241758212
2016-07-29,000100,0.023809523809523808,0.5540532383682744,-0.022857142857142798
2016-07-29,000166,0.023809523809523808,0.6526030480560349,0.05177993527508096
2016-07-29,000333,0.023809523809523808,2.3141448036577463,-0.028368794326241065
2016-07-29,000402,0.023809523809523808,0.5609557912183268,0.19999999999999996
2016-07-29,000423,0.023809523809523808,0.5878687309687808,0.03807371349095967
2016-07-29,000538,0.023809523809523808,0.6449866507207721,0.0
2016-07-29,000617,0.023809523809523808,4.902975444728972,0.0
2016-07-29,000625,0.023809523809523808,1.9348902139018298,-0.04528763769889843
2016-07-29,000651,0.023809523809523808,2.0779836069111823,0.0
2016-07-29,000708,0.023809523809523808,0.6211712907175102,0.01225490196078427
2016-07-29,000709,0.023809523809523808,1.282015934386779,0.17132867132867124
2016-07-29,000725,0.023809523809523808,0.6727449268640101,0.047210300429184615
2016-07-29,000786,0.023809523809523808,1.0236097031997002,0.053014553014552934
2016-07-29,000858,0.023809523809523808,1.3274260253893873,-0.03483549903234717
2016-07-29,000876,0.023809523809523808,1.1471866435173346,-0.0023809523809522615
2016-07-29,000895,0.023809523809523808,0.6684163511039021,-0.018737270875763712
2016-07-29,002027,0.023809523809523808,4.902975444728972,-0.01348747591522148
2016-07-29,002065,0.023809523809523808,0.47648556813390003,0.0050226017076844265
2016-07-29,002081,0.023809523809523808,0.6166543156530335,0.17325227963525847
2016-07-29,002202,0.023809523809523808,0.5016461646314733,0.08228207276042654
2016-07-29,002236,0.023809523809523808,0.49592406191159777,0.017473118279569988
2016-07-29,002252,0.023809523809523808,0.5431450160246412,0.10816542948038199
2016-07-29,002271,0.023809523809523808,0.9297613904270031,0.09291187739463602
2016-07-29,002304,0.023809523809523808,1.2756212087291896,-0.017060550971892074
2016-07-29,002352,0.023809523809523808,3.9758858914962336,-0.08286118980169976
2016-07-29,002415,0.023809523809523808,1.9453563474402749,-0.029787234042553234
2016-07-29,002466,0.023809523809523808,0.8913123893338536,-0.007183170856849719
2016-07-29,002470,0.023809523809523808,1.499651424836726,-0.026744186046511742
2016-07-29,002493,0.023809523809523808,0.5501952541456326,0.11902766135792131
2016-07-29,002594,0.023809523809523808,0.6453399662467115,-0.01347935973041281
2016-07-29,002608,0.023809523809523808,4.902975444728972,-0.0652173913043479
2016-07-29,002714,0.023809523809523808,1.7681237366401004,-0.018168335187245144
2016-07-29,002739,0.023809523809523808,0.5506764806078411,0.009110021023125414
2016-07-29,002756,0.023809523809523808,1.646012959654408,0.041704035874439604
2016-07-29,300003,0.023809523809523808,0.5541752421269219,0.024337479718766764
2016-07-29,300015,0.023809523809523808,0.5766734546347585,-0.020913593835993338
2016-07-29,300017,0.023809523809523808,1.1138549405634102,-0.0770264820540395
2016-07-29,300072,0.023809523809523808,0.627771879912888,0.2512401517362124
2016-07-29,300408,0.023809523809523808,0.4457399051945436,0.0024154589371980784
2016-08-31,000063,0.023255813953488372,1.3850574442525645,0.006811989100817373
2016-08-31,000100,0.023255813953488372,0.48506418649198935,0.0
2016-08-31,000333,0.023255813953488372,2.4805258092627454,-0.01423357664233571
2016-08-31,000338,0.023255813953488372,0.5662727058425938,0.03950338600451464
2016-08-31,000408,0.023255813953488372,2.2533860454440435,-0.043452021726010925
2016-08-31,000423,0.023255813953488372,0.5532573936154394,-0.003516998827666984
2016-08-31,000538,0.023255813953488372,0.5665665788576552,0.0
2016-08-31,000581,0.023255813953488372,1.284063113184022,0.17360114777618363
2016-08-31,000623,0.023255813953488372,1.251596609628448,-0.03691148775894548
2016-08-31,000625,0.023255813953488372,3.286810653352318,0.017307692307692246
2016-08-31,000651,0.023255813953488372,2.7256541587323793,0.2539503386004516
2016-08-31,000703,0.023255813953488372,2.275330301983045,0.04072790294627371
2016-08-31,000708,0.023255813953488372,0.5770174855374939,-0.03631961259079908
2016-08-31,000776,0.023255813953488372,1.2330313599967324,-0.028486646884273048
2016-08-31,000783,0.023255813953488372,0.4628195724744518,-0.05008944543828264
2016-08-31,000786,0.023255813953488372,1.2925400932356796,0.15695952615992126
2016-08-31,000858,0.023255813953488372,0.8738932576632645,-0.044399885419650564
2016-08-31,000876,0.023255813953488372,1.2182755774940532,-0.03818615751789978
2016-08-31,000895,0.023255813953488372,0.5961362849554236,0.017036229064391062
2016-08-31,000963,0.023255813953488372,0.6920305594602726,0.01537097250960695
2016-08-31,000999,0.023255813953488372,0.6892338937047401,-0.010077519379844913
2016-08-31,001979,0.023255813953488372,0.4949169280112644,-0.027388922702373697
2016-08-31,002008,0.023255813953488372,0.8207273142296608,-0.0599118942731276
2016-08-31,002027,0.023255813953488372,3.3859400339735477,-0.07161458333333337
2016-08-31,002081,0.023255813953488372,0.6660847025404464,0.039723661485319584
2016-08-31,002146,0.023255813953488372,0.7024082906815293,-0.010126582278480956
2016-08-31,002202,0.023255813953488372,0.8578612317701949,-0.039804041641151255
2016-08-31,002236,0.023255813953488372,0.5900590440794299,0.024438573315719747
2016-08-31,002271,0.023255813953488372,0.6189986003132071,0.12489044697633656
2016-08-31,002294,0.023255813953488372,0.5994773962553606,-0.039778623313732164
2016-08-31,002304,0.023255813953488372,0.9981636344685224,-0.04552567932849616
2016-08-31,002352,0.023255813953488372,3.3859400339735477,0.2149292149292148
2016-08-31,002415,0.023255813953488372,0.8952436183503334,-0.02432216905901108
2016-08-31,002460,0.023255813953488372,0.6873843277605994,-0.12424058323207776
2016-08-31,002466,0.023255813953488372,1.2434483412799555,-0.016795865633075002
2016-08-31,002470,0.023255813953488372,0.8443316337300313,-0.05734767025089604
2016-08-31,002558,0.023255813953488372,1.315194942481949,1.3469755011374929e-06
2016-08-31,002608,0.023255813953488372,3.3859400339735477,0.0
2016-08-31,002714,0.023255813953488372,1.3358688645848291,-0.07741691842900311
2016-08-31,002756,0.023255813953488372,0.726722537925547,0.1407662505380971
2016-08-31,300003,0.023255813953488372,0.5955440455213995,-0.022703273495248144
2016-08-31,300017,0.023255813953488372,0.5566793611518401,0.016603553743081756
2016-08-31,300408,0.023255813953488372,0.5819547315179252,0.11626506024096384
2016-09-30,000063,0.023255813953488372,1.4228272309985934,0.03518267929634633
2016-09-30,000100,0.023255813953488372,0.5331909061385026,0.0
2016-09-30,000333,0.023255813953488372,2.613171742273214,0.005183265457238129
2016-09-30,000338,0.023255813953488372,0.5463709915763898,0.04825074105410132
2016-09-30,000408,0.023255813953488372,2.120329656794215,0.04668769716088317
2016-09-30,000423,0.023255813953488372,0.5491659458390449,-0.05882352941176461
2016-09-30,000538,0.023255813953488372,0.6281444519171892,0.0
2016-09-30,000581,0.023255813953488372,0.9118612512663382,-0.02648736756316228
2016-09-30,000623,0.023255813953488372,1.2152441227079873,0.055924912006257266
2016-09-30,000625,0.023255813953488372,3.1993779905002606,-0.011972274732199084
2016-09-30,000651,0.023255813953488372,2.1639933833066247,0.008100810081008047
2016-09-30,000703,0.023255813953488372,2.1891926581475674,0.044962531223980085
2016-09-30,000776,0.023255813953488372,1.304190225063068,0.06291997556505802
2016-09-30,000783,0.023255813953488372,0.47545901356772036,0.030131826741996326
2016-09-30,000786,0.023255813953488372,1.1570639448998914,-0.09385665529010245
2016-09-30,000858,0.023255813953488372,1.0210890970403133,0.04856115107913661
2016-09-30,000876,0.023255813953488372,1.1988622126086304,0.007444168734491274
2016-09-30,000895,0.023255813953488372,0.6491756839790441,-0.029249682068673177
2016-09-30,000963,0.023255813953488372,0.5918488345128632,0.07132459970887917
2016-09-30,000999,0.023255813953488372,0.636919259480531,0.0524667188723571
2016-09-30,001979,0.023255813953488372,0.6361863984001825,0.05569461827284106
2016-09-30,002008,0.023255813953488372,0.8243004023087732,0.057169634489222076
2016-09-30,002027,0.023255813953488372,3.4772313489429156,0.09607293127629757
2016-09-30,002081,0.023255813953488372,0.6541047762192432,-0.07558139534883723
2016-09-30,002146,0.023255813953488372,0.6645879579804471,0.04603580562659837
2016-09-30,002157,0.023255813953488372,1.033028293742961,0.052851182197496405
2016-09-30,002179,0.023255813953488372,0.464440717661,-0.047819623389494526
2016-09-30,002202,0.023255813953488372,0.917066392311953,-0.008928571428571397
2016-09-30,002236,0.023255813953488372,0.6251740416765853,-0.05738233397807857
2016-09-30,002271,0.023255813953488372,0.6597860927772049,-0.0798597584729257
2016-09-30,002294,0.023255813953488372,0.6001486269133655,0.08789625360230535
2016-09-30,002304,0.023255813953488372,1.1231914165358576,0.03815769861380236
2016-09-30,002352,0.023255813953488372,3.4772313489429156,0.04533898305084749
2016-09-30,002415,0.023255813953488372,1.085188364793805,0.002860645688598229
2016-09-30,002460,0.023255813953488372,0.7228961906432962,0.1158515435310441
2016-09-30,002466,0.023255813953488372,1.2685176677381547,0.04415243101182664
2016-09-30,002470,0.023255813953488372,0.9319874030507767,-0.04055766793409388
2016-09-30,002558,0.023255813953488372,3.4772313489429156,0.0
2016-09-30,002608,0.023255813953488372,3.0473706597842862,0.0
2016-09-30,002756,0.023255813953488372,0.5272216366688778,-0.019622641509433936
2016-09-30,300003,0.023255813953488372,0.6148180873463593,0.002160994057266441
2016-09-30,300017,0.023255813953488372,0.6317634895811971,-0.10372492836676217
2016-09-30,300408,0.023255813953488372,0.5177745113319745,-0.02320561252023745
2016-10-31,000002,0.022727272727272728,0.7825891633071556,0.0826645264847512
2016-10-31,000063,0.022727272727272728,1.469945707794807,0.1006535947712417
2016-10-31,000100,0.022727272727272728,0.982554151701617,0.0
2016-10-31,000166,0.022727272727272728,0.7519903046318511,0.0728682170542636
2016-10-31,000333,0.022727272727272728,2.512775889058031,0.11528545119705336
2016-10-31,000423,0.022727272727272728,0.539140957545933,0.07982142857142849
2016-10-31,000538,0.022727272727272728,0.9447249658418224,0.0
2016-10-31,000553,0.022727272727272728,0.7081427284935341,-0.08256880733944949
2016-10-31,000617,0.022727272727272728,4.401283015742009,-0.03458213256484144
2016-10-31,000623,0.022727272727272728,0.8158671611049261,0.37777777777777777
2016-10-31,000625,0.022727272727272728,2.4208570283511976,0.04591836734693877
2016-10-31,000651,0.022727272727272728,2.6282015465310242,0.27098214285714284
2016-10-31,000703,0.022727272727272728,1.3026030978629188,0.06135458167330676
2016-10-31,000776,0.022727272727272728,1.2316968156987895,0.12356321839080464
2016-10-31,000786,0.022727272727272728,0.7983305909978391,0.030131826741996326
2016-10-31,000858,0.022727272727272728,1.1854635387560766,0.027158376214980073
2016-10-31,000876,0.022727272727272728,0.747261075826255,0.05049261083743839
2016-10-31,000895,0.022727272727272728,0.7281264416593592,-0.012227074235807822
2016-10-31,001979,0.022727272727272728,0.6581020679037043,0.1440426793123888
2016-10-31,002008,0.022727272727272728,0.6653410190212228,0.025709219858155885
